id_cadastro;condicao;nome_completo;nome_urna_parlamentar;url_foto;sexo;uf;partido;email;tag_id;nome_parlamentar_tag;cargo_tag;partido_tag;uf_tag;title_tag;em_exercicio
5902;Suplente;Eduardo Ovídio Borges de Velloso Vianna;Eduardo Velloso;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5902.jpg;Masculino;AC;UNIÃO;;1547;Eduardo Velloso;Senador;UNIÃO;AC;Senador Eduardo Velloso (UNIÃO - AC);Sim
6010;Suplente;Ivete Marli Appel da Silveira;Ivete da Silveira;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6010.jpg;Feminino;SC;MDB;;1548;Ivete da Silveira;Senadora;MDB;SC;Senadora Ivete da Silveira (MDB - SC);Sim
6304;Suplente;Margareth Gettert Busetti;Margareth Buzetti;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6304.jpg;Feminino;MT;PP;sen.margarethbuzetti@senado.leg.br;1549;Margareth Buzetti;Senadora;PP;MT;Senadora Margareth Buzetti (PP - MT);Sim
5908;Suplente;Maria das Vitórias Soares de Medeiros;Maria das Vitórias;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5908.jpg;Feminino;AC;PSD;sen.mariadasvitorias@senado.leg.br;1550;Maria das Vitórias;Senadora;PSD;AC;Senadora Maria das Vitórias (PSD - AC);Sim
6006;Suplente;Ogari de Castro Pacheco;Ogari Pacheco;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6006.jpg;Masculino;TO;UNIÃO;sen.ogaripacheco@senado.leg.br;1551;Ogari Pacheco;Senador;UNIÃO;TO;Senador Ogari Pacheco (UNIÃO - TO);Sim
5913;Suplente;Cicero Rafael Tenorio da Silva;Rafael Tenório;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5913.jpg;Masculino;AL;MDB;sen.rafaeltenorio@senado.leg.br;1552;Rafael Tenório;Senador;MDB;AL;Senador Rafael Tenório (MDB - AL);Sim
5892;Suplente;Raimundo Roberth Bringel Martins;Roberth Bringel;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5892.jpg;Masculino;MA;UNIÃO;sen.roberthbringel@senado.leg.br;1553;Roberth Bringel;Senador;UNIÃO;MA;Senador Roberth Bringel (UNIÃO - MA);Sim
5529;Não está em exercício;Antonio Augusto Junho Anastasia;Antonio Anastasia;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5529.jpg;Masculino;MG;PSD;sen.antonioanastasia@senado.leg.br;1047;Antonio Anastasia;Senador;PSD;MG;Senador Antonio Anastasia (PSD - MG);Não
751;Não está em exercício;Arolde de Oliveira;Arolde de Oliveira;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador751.jpg;Masculino;RJ;PSD;sen.aroldedeoliveira@senado.leg.br;1049;Arolde de Oliveira;Senador;PSD;RJ;Senador Arolde de Oliveira (PSD - RJ);Não
6295;Titular;Carlos Henrique Baqueta Fávaro;Carlos Fávaro;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6295.jpg;Masculino;MT;PSD;sen.carlosfavaro@senado.leg.br;1050;Carlos Fávaro;Senador;PSD;MT;Senador Carlos Fávaro (PSD - MT);Não
739;Não está em exercício;Ciro Nogueira Lima Filho;Ciro Nogueira;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador739.jpg;Masculino;PI;PP;sen.cironogueira@senado.leg.br;1054;Ciro Nogueira;Senador;PP;PI;Senador Ciro Nogueira (PP - PI);Não
5996;Não está em exercício;Marcio Diego Fernandes Tavares de Albuquerque;Diego Tavares;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5996.jpg;Masculino;PB;PP;sen.diegotavares@senado.leg.br;1405;Diego Tavares;Senador;PP;PB;Senador Diego Tavares (PP - PB);Não
5637;Titular;Divino Donizeti Borges Nogueira;Donizeti Nogueira;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5637.jpg;Masculino;TO;PT;donizeti.nogueira@senador.leg.br;1402;Donizeti Nogueira;Senador;PT;TO;Senador Donizeti Nogueira (PT - TO);Não
3777;Titular;Carlos Eduardo Torres Gomes;Eduardo Gomes;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3777.jpg;Masculino;TO;PL;sen.eduardogomes@senado.leg.br;1061;Eduardo Gomes;Senador;PL;TO;Senador Eduardo Gomes (PL - TO);Não
5615;Titular;Gilberto Piselo do Nascimento;Gilberto Piselo;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5615.jpg;Masculino;RO;PDT;null;1397;Gilberto Piselo;Senador;PDT;RO;Senador Gilberto Piselo (PDT - RO);Não
4558;Não está em exercício;Gladson de Lima Cameli;Gladson Cameli;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4558.jpg;Masculino;AC;PP;gladson.cameli@senador.leg.br;1394;Gladson Cameli;Senador;PP;AC;Senador Gladson Cameli (PP - AC);Não
5350;Titular;Jorginho dos Santos Mello;Jorginho Mello;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5350.jpg;Masculino;SC;PL;sen.jorginhomello@senado.leg.br;1079;Jorginho Mello;Senador;PL;SC;Senador Jorginho Mello (PL - SC);Não
5849;Não está em exercício;Jose Amauri P. de Araújo;José Amauri;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5849.jpg;Masculino;PI;PODEMOS;sen.joseamauri@senado.leg.br;1404;José Amauri;Senador;PODEMOS;PI;Senador José Amauri (PODEMOS - PI);Não
878;Não está em exercício;José Aníbal Peres de Pontes;José Aníbal;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador878.jpg;Masculino;SP;PSDB;sen.joseanibal@senado.leg.br;1386;José Aníbal;Senador;PSDB;SP;Senador José Aníbal (PSDB - SP);Não
3361;Não está em exercício;José Targino Maranhão;José Maranhão;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3361.jpg;Masculino;PB;MDB;sen.josemaranhao@senado.leg.br;1080;José Maranhão;Senador;MDB;PB;Senador José Maranhão (MDB - PB);Não
5666;Não está em exercício;Sergio Olimpio Gomes;Major Olimpio;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5666.jpg;Masculino;SP;null;sen.majorolimpio@senado.leg.br;1087;Major Olimpio;Senador;null;SP;Senador Major Olimpio (null - SP);Não
285;Titular;Márcio Miguel Bittar;Marcio Bittar;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador285.jpg;Masculino;AC;UNIÃO;sen.marciobittar@senado.leg.br;1089;Marcio Bittar;Senador;UNIÃO;AC;Senador Marcio Bittar (UNIÃO - AC);Não
63;Não está em exercício;Ney Robinson Suassuna;Ney Suassuna;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador63.jpg;Masculino;PB;REPUBLICANOS;sen.neysuassuna@senado.leg.br;1391;Ney Suassuna;Senador;REPUBLICANOS;PB;Senador Ney Suassuna (REPUBLICANOS - PB);Não
5617;Não está em exercício;Sebastião Valadares Neto;Pastor Valadares;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5617.jpg;Masculino;RO;PDT;pastor.valadares@senador.leg.br;1398;Pastor Valadares;Senador;PDT;RO;Senador Pastor Valadares (PDT - RO);Não
5927;Não está em exercício;Paulo José de Brito Silva Albuquerque;Paulo Albuquerque;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5927.jpg;Masculino;AP;PSD;Sen.PauloAlbuquerque@senado.leg.br;1097;Paulo Albuquerque;Senador;PSD;AP;Senador Paulo Albuquerque (PSD - AP);Não
4606;Não está em exercício;José Eleonildo Soares;Pinto Itamaraty;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4606.jpg;Masculino;MA;PSDB;pinto.itamaraty@senador.leg.br;1395;Pinto Itamaraty;Senador;PSDB;MA;Senador Pinto Itamaraty (PSDB - MA);Não
5971;Não está em exercício;Prisco Rodrigues Bezerra;Prisco Bezerra;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5971.jpg;Masculino;CE;PDT;sen.priscobezerra@senado.leg.br;1101;Prisco Bezerra;Senador;PDT;CE;Senador Prisco Bezerra (PDT - CE);Não
70;Titular;José Renan Vasconcelos Calheiros;Renan Calheiros;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador70.jpg;Masculino;AL;MDB;sen.renancalheiros@senado.leg.br;1104;Renan Calheiros;Senador;MDB;AL;Senador Renan Calheiros (MDB - AL);Não
5635;Titular;Ricardo Barreto Franco;Ricardo Franco;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5635.jpg;Masculino;SE;DEM;ricardo.franco@senador.leg.br;1401;Ricardo Franco;Senador;DEM;SE;Senador Ricardo Franco (DEM - SE);Não
5905;Titular;Rodrigo Santos Cunha;Rodrigo Cunha;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5905.jpg;Masculino;AL;UNIÃO;sen.rodrigocunha@senado.leg.br;1106;Rodrigo Cunha;Senador;UNIÃO;AL;Senador Rodrigo Cunha (UNIÃO - AL);Não
456;Não está em exercício;Ronaldo Ramos Caiado;Ronaldo Caiado;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador456.jpg;Masculino;GO;DEM;ronaldo.caiado@senador.leg.br;1392;Ronaldo Caiado;Senador;DEM;GO;Senador Ronaldo Caiado (DEM - GO);Não
5621;Não está em exercício;Rudson Leite da Silva;Rudson Leite;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5621.jpg;Masculino;RR;PV;sen.rudsonleite@senado.leg.br;1400;Rudson Leite;Senador;PV;RR;Senador Rudson Leite (PV - RR);Não
4560;Titular;Sérgio de Oliveira Cunha;Sérgio Petecão;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4560.jpg;Masculino;AC;PSD;sen.sergiopetecao@senado.leg.br;1111;Sérgio Petecão;Senador;PSD;AC;Senador Sérgio Petecão (PSD - AC);Não
6005;Não está em exercício;Jose Wilson Siqueira Campos;Siqueira Campos;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6005.jpg;Masculino;TO;DEM;null;1407;Siqueira Campos;Senador;DEM;TO;Senador Siqueira Campos (DEM - TO);Não
5619;Titular;Thieres Pinto de Mesquita Filho;Thieres Pinto;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5619.jpg;Masculino;RR;PTB;sen.thierespinto@senado.leg.br;1399;Thieres Pinto;Senador;PTB;RR;Senador Thieres Pinto (PTB - RR);Não
4786;Não está em exercício;Virginio José de Carvalho Neto;Virginio de Carvalho;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4786.jpg;Masculino;SE;DEM;virginio.carvalho@senador.leg.br;1396;Virginio de Carvalho;Senador;DEM;SE;Senador Virginio de Carvalho (DEM - SE);Não
5411;Titular;Weverton Rocha Marques de Sousa;Weverton;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5411.jpg;Masculino;MA;PDT;sen.wevertonrocha@senado.leg.br;1119;Weverton;Senador;PDT;MA;Senador Weverton (PDT - MA);Não
3713;Não está em exercício;Maria de Fátima Bezerra;Fátima Bezerra;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3713.jpg;Feminino;RN;PT;fatima.bezerra@senadora.leg.br;1393;Fátima Bezerra;Senadora;PT;RN;Senadora Fátima Bezerra (PT - RN);Não
5929;Não está em exercício;Selma Rosane Santos Arruda;Juíza Selma;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5929.jpg;Feminino;MT;PODEMOS;sen.selmaarruda@senado.leg.br;1123;Juíza Selma;Senadora;PODEMOS;MT;Senadora Juíza Selma (PODEMOS - MT);Não
1249;Titular;Kátia Regina de Abreu;Kátia Abreu;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1249.jpg;Feminino;TO;PP;sen.katiaabreu@senado.leg.br;1124;Kátia Abreu;Senadora;PP;TO;Senadora Kátia Abreu (PP - TO);Não
6019;Não está em exercício;Maria Eliza de Aguiar e Silva;Maria Eliza;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6019.jpg;Feminino;RO;MDB;null;1390;Maria Eliza;Senadora;MDB;RO;Senadora Maria Eliza (MDB - RO);Não
5997;Não está em exercício;Nailde Fernandes Panta da Silva;Nailde Panta;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5997.jpg;Feminino;PB;PP;null;1406;Nailde Panta;Senadora;PP;PB;Senadora Nailde Panta (PP - PB);Não
5561;Não está em exercício;Renilde Silva Bulhões Barros;Renilde Bulhões;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5561.jpg;Feminino;AL;PROS;sen.renildebulhoes@senado.leg.br;1129;Renilde Bulhões;Senadora;PROS;AL;Senadora Renilde Bulhões (PROS - AL);Não
2331;Titular;Rosilda de Freitas;Rose de Freitas;http://www.senado.leg.br/senadores/img/fotos-oficiais/senador2331.jpg;Feminino;ES;MDB;sen.rosedefreitas@senado.leg.br;1130;Rose de Freitas;Senadora;MDB;ES;Senadora Rose de Freitas (MDB - ES);Não
715;Não está em exercício;Armando de Queiroz Monteiro Neto;Armando Monteiro;https://www.senado.leg.br/senadores/img/fotos-oficiais/senador715.jpg;Masculino;PE;PTB;;1048;Armando Monteiro;Senador;PTB;PE;Senador Armando Monteiro (PTB - PE);Não
3398;Não está em exercício;Cristovam Ricardo Cavalcanti Buarque;Cristovam Buarque;https://www.senado.leg.br/senadores/img/fotos-oficiais/senador3398.jpg;Masculino;DF;PPS;;1056;Cristovam Buarque;Senador;PPS;DF;Senador Cristovam Buarque (PPS - DF);Não
87;Não está em exercício;Garibaldi Alves Filho;Garibaldi Alves Filho;https://www.senado.leg.br/senadores/img/fotos-oficiais/senador87.jpg;Masculino;RN;MDB;;1069;Garibaldi Alves Filho;Senador;MDB;RN;Senador Garibaldi Alves Filho (MDB - RN);Não
73;Não está em exercício;Romero Jucá Filho;Romero Jucá;https://www.senado.leg.br/senadores/img/fotos-oficiais/senador73.jpg;Masculino;RR;MDB;;1110;Romero Jucá;Senador;MDB;RR;Senador Romero Jucá (MDB - RR);Não
3372;Não está em exercício;Valdir Raupp de Matos;Valdir Raupp;https://www.senado.leg.br/senadores/img/fotos-oficiais/senador3372.jpg;Masculino;RO;MDB;;1115;Valdir Raupp;Senador;MDB;RO;Senador Valdir Raupp (MDB - RO);Não
